130 , 0.000521222 , 0
131 , 0.0248983 , 0
132 , 0.0424348 , 0
133 , 0.0139418 , 0
134 , 0.00335332 , 0
135 , 0.0356238 , 0
136 , 0.035928 , 0
137 , 0.00440059 , 0
138 , 0.00976333 , 0
139 , 0.0343379 , 0
140 , 0.0235324 , 0
141 , 0.00134819 , 0
142 , 0.0121496 , 0
143 , 0.0301601 , 0
144 , 0.0170688 , 0
145 , 0.000294949 , 0
146 , 0.0136896 , 0
147 , 0.0281526 , 0
148 , 0.0133216 , 0
149 , 0.000180641 , 0
150 , 0.017957 , 0
151 , 0.0280036 , 0
152 , 0.00890878 , 0
153 , 0.00203566 , 0
154 , 0.0210608 , 0
155 , 0.0250418 , 0
156 , 0.00593322 , 0
157 , 0.00482713 , 0
158 , 0.0227747 , 0
159 , 0.0213939 , 0
160 , 0.00391922 , 0
161 , 0.00712648 , 0
162 , 0.0240745 , 0
163 , 0.0195137 , 0
164 , 0.00335016 , 0
165 , 0.0111402 , 0
166 , 0.026589 , 0
167 , 0.0168135 , 0
168 , 0.00424355 , 0
169 , 0.016704 , 0
170 , 0.0277224 , 0
171 , 0.0144059 , 0
172 , 0.00757402 , 0
173 , 0.0203596 , 0
174 , 0.024686 , 0
175 , 0.0135076 , 0
176 , 0.0106232 , 0
177 , 0.0202019 , 0
178 , 0.0220263 , 0
179 , 0.0135598 , 0
180 , 0.00969881 , 0
181 , 0.0175421 , 0
182 , 0.0215155 , 0
183 , 0.0124754 , 0
184 , 0.00694976 , 0
185 , 0.01671 , 0
186 , 0.0217846 , 0
187 , 0.00900835 , 0
188 , 0.0046142 , 0
189 , 0.0194176 , 0
190 , 0.0217407 , 0
191 , 0.00467055 , 0
192 , 0.00557558 , 0
193 , 0.023401 , 0
194 , 0.0191493 , 0
195 , 0.00129261 , 0
196 , 0.00957471 , 0
197 , 0.0262487 , 0
198 , 0.0145155 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.524441 , 0
2 , 1.10007 , 0
3 , 0.642736 , 0
4 , 0.0179714 , 0
5 , 0.342681 , 0
6 , 0.926239 , 0
7 , 0.658865 , 0
8 , 0.0655029 , 0
9 , 0.178288 , 0
10 , 0.656572 , 0
11 , 0.568395 , 0
12 , 0.117416 , 0
13 , 0.0955909 , 0
14 , 0.40655 , 0
15 , 0.411701 , 0
16 , 0.148019 , 0
17 , 0.0986642 , 0
18 , 0.250143 , 0
19 , 0.258383 , 0
20 , 0.150761 , 0
21 , 0.15772 , 0
22 , 0.212211 , 0
23 , 0.163567 , 0
24 , 0.133117 , 0
25 , 0.224027 , 0
26 , 0.255666 , 0
27 , 0.139958 , 0
28 , 0.105218 , 0
29 , 0.246965 , 0
30 , 0.312438 , 0
31 , 0.173463 , 0
32 , 0.086968 , 0
33 , 0.225614 , 0
34 , 0.348656 , 0
35 , 0.238287 , 0
36 , 0.0938499 , 0
37 , 0.187509 , 0
38 , 0.359859 , 0
39 , 0.300337 , 0
40 , 0.110141 , 0
41 , 0.148446 , 0
42 , 0.355273 , 0
43 , 0.335436 , 0
44 , 0.119562 , 0
45 , 0.131986 , 0
46 , 0.343338 , 0
47 , 0.318472 , 0
48 , 0.107824 , 0
49 , 0.13943 , 0
50 , 0.318936 , 0
51 , 0.247889 , 0
52 , 0.0806694 , 0
53 , 0.166637 , 0
54 , 0.288217 , 0
55 , 0.158843 , 0
56 , 0.0642159 , 0
57 , 0.206812 , 0
58 , 0.248825 , 0
59 , 0.0793777 , 0
60 , 0.0741169 , 0
61 , 0.240532 , 0
62 , 0.192808 , 0
63 , 0.0255965 , 0
64 , 0.102682 , 0
65 , 0.240228 , 0
66 , 0.120846 , 0
67 , 0.00707349 , 0
68 , 0.133215 , 0
69 , 0.192981 , 0
70 , 0.0483172 , 0
71 , 0.0227564 , 0
72 , 0.147898 , 0
73 , 0.118695 , 0
74 , 0.00512576 , 0
75 , 0.0618612 , 0
76 , 0.137457 , 0
77 , 0.0505023 , 0
78 , 0.00609395 , 0
79 , 0.100869 , 0
80 , 0.103633 , 0.616849
81 , 0.0893787 , 0.616849
82 , 0.0661334 , 0.616849
83 , 0.0433245 , 0.616849
84 , 0.0282991 , 0.616849
85 , 0.0199861 , 0.616849
86 , 0.0157389 , 0.616849
87 , 0.0117598 , 0.616849
88 , 0.00805734 , 0.616849
89 , 0.0097881 , 0.616849
90 , 0.0242911 , 0.616849
91 , 0.0572457 , 0.616849
92 , 0.110687 , 0.616849
93 , 0.180393 , 0.616849
94 , 0.249126 , 0.616849
95 , 0.304864 , 0.616849
96 , 0.333853 , 0.616849
97 , 0.328201 , 0.616849
98 , 0.292907 , 0.616849
99 , 0.23658 , 0.616849
100 , 0.175892 , 0.616849
101 , 0.121096 , 0.616849
102 , 0.0779077 , 0.616849
103 , 0.0496567 , 0.616849
104 , 0.0327568 , 0.616849
105 , 0.0242037 , 0.616849
106 , 0.0204081 , 0.616849
107 , 0.0184378 , 0.616849
108 , 0.0178757 , 0.616849
109 , 0.0182715 , 0.616849
110 , 0.0204144 , 0.616849
111 , 0.0230957 , 0.616849
112 , 0.0255439 , 0.616849
113 , 0.0256835 , 0.616849
114 , 0.0226387 , 0.616849
115 , 0.0182821 , 0.616849
116 , 0.0154652 , 0.616849
117 , 0.0159472 , 0.616849
118 , 0.0192371 , 0.616849
119 , 0.0241293 , 0.616849
120 , 0.0292439 , 0.616849
121 , 0.0311941 , 0
122 , 0.00407784 , 0
123 , 0.00809181 , 0
124 , 0.0344062 , 0
125 , 0.0263867 , 0
126 , 0.00137541 , 0
127 , 0.0146548 , 0
128 , 0.0393634 , 0
129 , 0.0216981 , 0
130 , 0.000436302 , 0
131 , 0.0244898 , 0
132 , 0.0427273 , 0
133 , 0.0141453 , 0
134 , 0.00330506 , 0
135 , 0.0354562 , 0
136 , 0.0359219 , 0
137 , 0.00457594 , 0
138 , 0.00944087 , 0
139 , 0.0337289 , 0
140 , 0.0242771 , 0
141 , 0.00162795 , 0
142 , 0.0118401 , 0
143 , 0.0305419 , 0
144 , 0.0178558 , 0
145 , 0.000389211 , 0
146 , 0.0137162 , 0
147 , 0.0296091 , 0
148 , 0.013975 , 0
149 , 0.000196911 , 0
150 , 0.0186462 , 0
151 , 0.0288047 , 0
152 , 0.00900252 , 0
153 , 0.00210752 , 0
154 , 0.0216214 , 0
155 , 0.0255445 , 0
156 , 0.00585847 , 0
157 , 0.00491506 , 0
158 , 0.022978 , 0
159 , 0.0214505 , 0
160 , 0.00401325 , 0
161 , 0.00719507 , 0
162 , 0.0247525 , 0
163 , 0.0198257 , 0
164 , 0.00341736 , 0
165 , 0.0113028 , 0
166 , 0.0273105 , 0
167 , 0.0174637 , 0
168 , 0.0043697 , 0
169 , 0.0174332 , 0
170 , 0.0284999 , 0
171 , 0.0145043 , 0
172 , 0.00744671 , 0
173 , 0.0212428 , 0
174 , 0.0251384 , 0
175 , 0.0131675 , 0
176 , 0.0106227 , 0
177 , 0.0207038 , 0
178 , 0.0216447 , 0
179 , 0.0126429 , 0
180 , 0.00992342 , 0
181 , 0.0177245 , 0
182 , 0.0206724 , 0
183 , 0.0116426 , 0
184 , 0.00707607 , 0
185 , 0.0162172 , 0
186 , 0.0206309 , 0
187 , 0.00871817 , 0
188 , 0.00471652 , 0
189 , 0.018575 , 0
190 , 0.0205931 , 0
191 , 0.00462763 , 0
192 , 0.00525428 , 0
193 , 0.022829 , 0
194 , 0.0185119 , 0
195 , 0.00126303 , 0
196 , 0.0092022 , 0
197 , 0.0252694 , 0
198 , 0.0142545 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.523837 , 0
2 , 1.0947 , 0
3 , 0.634008 , 0
4 , 0.0167616 , 0
5 , 0.346159 , 0
6 , 0.914209 , 0
7 , 0.639945 , 0
8 , 0.0624943 , 0
9 , 0.184095 , 0
10 , 0.644067 , 0
11 , 0.54567 , 0
12 , 0.114653 , 0
13 , 0.105547 , 0
14 , 0.398612 , 0
15 , 0.391932 , 0
16 , 0.146832 , 0
17 , 0.112831 , 0
18 , 0.248684 , 0
19 , 0.242697 , 0
20 , 0.14961 , 0
21 , 0.172021 , 0
22 , 0.214447 , 0
23 , 0.153364 , 0
24 , 0.131576 , 0
25 , 0.233251 , 0
26 , 0.258571 , 0
27 , 0.135503 , 0
28 , 0.103203 , 0
29 , 0.248745 , 0
30 , 0.313074 , 0
31 , 0.172405 , 0
32 , 0.0847461 , 0
33 , 0.220593 , 0
34 , 0.34564 , 0
35 , 0.240203 , 0
36 , 0.0931973 , 0
37 , 0.18115 , 0
38 , 0.358734 , 0
39 , 0.30516 , 0
40 , 0.111271 , 0
41 , 0.144647 , 0
42 , 0.355221 , 0
43 , 0.338102 , 0
44 , 0.120933 , 0
45 , 0.132053 , 0
46 , 0.344062 , 0
47 , 0.318096 , 0
48 , 0.109278 , 0
49 , 0.144634 , 0
50 , 0.322055 , 0
51 , 0.246081 , 0
52 , 0.0821308 , 0
53 , 0.175082 , 0
54 , 0.292949 , 0
55 , 0.157119 , 0
56 , 0.0668174 , 0
57 , 0.216982 , 0
58 , 0.254521 , 0
59 , 0.0786513 , 0
60 , 0.0783668 , 0
61 , 0.250884 , 0
62 , 0.198937 , 0
63 , 0.0261584 , 0
64 , 0.107221 , 0
65 , 0.247479 , 0
66 , 0.124731 , 0
67 , 0.00823584 , 0
68 , 0.137263 , 0
69 , 0.19666 , 0
70 , 0.049241 , 0
71 , 0.0244607 , 0
72 , 0.151298 , 0
73 , 0.119916 , 0
74 , 0.00510941 , 0
75 , 0.065067 , 0
76 , 0.140671 , 0
77 , 0.0503735 , 0
78 , 0.00703926 , 0
79 , 0.105684 , 0
80 , 0.10792 , 0.616849
81 , 0.0913175 , 0.616849
82 , 0.0660492 , 0.616849
83 , 0.0426572 , 0.616849
84 , 0.026406 , 0.616849
85 , 0.0183404 , 0.616849
86 , 0.0144509 , 0.616849
87 , 0.0115364 , 0.616849
88 , 0.00887446 , 0.616849
89 , 0.0114936 , 0.616849
90 , 0.0257405 , 0.616849
91 , 0.0576317 , 0.616849
92 , 0.109466 , 0.616849
93 , 0.176829 , 0.616849
94 , 0.245381 , 0.616849
95 , 0.300289 , 0.616849
96 , 0.328938 , 0.616849
97 , 0.325632 , 0.616849
98 , 0.291132 , 0.616849
99 , 0.2364 , 0.616849
100 , 0.177354 , 0.616849
101 , 0.122959 , 0.616849
102 , 0.0797141 , 0.616849
103 , 0.0520173 , 0.616849
104 , 0.0353514 , 0.616849
105 , 0.026911 , 0.616849
106 , 0.0222655 , 0.616849
107 , 0.0193511 , 0.616849
108 , 0.0180348 , 0.616849
109 , 0.0177669 , 0.616849
110 , 0.0198799 , 0.616849
111 , 0.0228547 , 0.616849
112 , 0.0255908 , 0.616849
113 , 0.0255152 , 0.616849
114 , 0.0220028 , 0.616849
115 , 0.0180012 , 0.616849
116 , 0.0156393 , 0.616849
117 , 0.0169723 , 0.616849
118 , 0.0204648 , 0.616849
119 , 0.0243979 , 0.616849
120 , 0.0280997 , 0.616849
121 , 0.0295051 , 0
122 , 0.00410035 , 0
123 , 0.00741371 , 0
124 , 0.0333829 , 0
125 , 0.0266163 , 0
126 , 0.00149556 , 0
127 , 0.0144651 , 0
128 , 0.0390743 , 0
129 , 0.0216986 , 0
130 , 0.000345459 , 0
131 , 0.0240937 , 0
132 , 0.0429556 , 0
133 , 0.0141748 , 0
134 , 0.00327825 , 0
135 , 0.0349038 , 0
136 , 0.0357563 , 0
137 , 0.00491655 , 0
138 , 0.00903522 , 0
139 , 0.0333124 , 0
140 , 0.0250238 , 0
141 , 0.00194468 , 0
142 , 0.0115257 , 0
143 , 0.0309678 , 0
144 , 0.0187399 , 0
145 , 0.00048528 , 0
146 , 0.0138473 , 0
147 , 0.0311195 , 0
148 , 0.0146064 , 0
149 , 0.000221708 , 0
150 , 0.0191694 , 0
151 , 0.0295807 , 0
152 , 0.00918352 , 0
153 , 0.00218324 , 0
154 , 0.0222509 , 0
155 , 0.0259738 , 0
156 , 0.00572148 , 0
157 , 0.00489553 , 0
158 , 0.0233108 , 0
159 , 0.021685 , 0
160 , 0.00406612 , 0
161 , 0.00729134 , 0
162 , 0.0254865 , 0
163 , 0.0201033 , 0
164 , 0.00346599 , 0
165 , 0.0115281 , 0
166 , 0.0280688 , 0
167 , 0.0181676 , 0
168 , 0.00445247 , 0
169 , 0.018096 , 0
170 , 0.0291663 , 0
171 , 0.0145871 , 0
172 , 0.00733214 , 0
173 , 0.022091 , 0
174 , 0.0256856 , 0
175 , 0.0126776 , 0
176 , 0.0105467 , 0
177 , 0.0210999 , 0
178 , 0.0213243 , 0
179 , 0.0118011 , 0
180 , 0.0102014 , 0
181 , 0.0177973 , 0
182 , 0.0197962 , 0
183 , 0.0108306 , 0
184 , 0.00717554 , 0
185 , 0.0158659 , 0
186 , 0.0195401 , 0
187 , 0.00839263 , 0
188 , 0.00476432 , 0
189 , 0.0178004 , 0
190 , 0.0195103 , 0
191 , 0.00455487 , 0
192 , 0.00501615 , 0
193 , 0.0221723 , 0
194 , 0.0178776 , 0
195 , 0.00122299 , 0
196 , 0.00880446 , 0
197 , 0.0244018 , 0
198 , 0.01391 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.521499 , 0
2 , 1.08592 , 0
3 , 0.624367 , 0
4 , 0.015907 , 0
5 , 0.348785 , 0
6 , 0.899459 , 0
7 , 0.621534 , 0
8 , 0.0603978 , 0
9 , 0.190001 , 0
10 , 0.63034 , 0
11 , 0.523508 , 0
12 , 0.113355 , 0
13 , 0.116132 , 0
14 , 0.390314 , 0
15 , 0.372882 , 0
16 , 0.147277 , 0
17 , 0.127764 , 0
18 , 0.247487 , 0
19 , 0.228447 , 0
20 , 0.149975 , 0
21 , 0.186047 , 0
22 , 0.21712 , 0
23 , 0.144227 , 0
24 , 0.130897 , 0
25 , 0.241686 , 0
26 , 0.261121 , 0
27 , 0.131777 , 0
28 , 0.101428 , 0
29 , 0.249963 , 0
30 , 0.313539 , 0
31 , 0.171909 , 0
32 , 0.0828459 , 0
33 , 0.215339 , 0
34 , 0.343282 , 0
35 , 0.241625 , 0
36 , 0.0923113 , 0
37 , 0.174534 , 0
38 , 0.357875 , 0
39 , 0.309439 , 0
40 , 0.112065 , 0
41 , 0.141287 , 0
42 , 0.355095 , 0
43 , 0.339854 , 0
44 , 0.121731 , 0
45 , 0.132644 , 0
46 , 0.344486 , 0
47 , 0.316689 , 0
48 , 0.110019 , 0
49 , 0.150243 , 0
50 , 0.325273 , 0
51 , 0.24411 , 0
52 , 0.0832682 , 0
53 , 0.183741 , 0
54 , 0.297899 , 0
55 , 0.155465 , 0
56 , 0.0694512 , 0
57 , 0.227288 , 0
58 , 0.260349 , 0
59 , 0.0779081 , 0
60 , 0.0825485 , 0
61 , 0.261052 , 0
62 , 0.204949 , 0
63 , 0.0268234 , 0
64 , 0.1119 , 0
65 , 0.254268 , 0
66 , 0.128131 , 0
67 , 0.00961579 , 0
68 , 0.14169 , 0
69 , 0.200136 , 0
70 , 0.0499519 , 0
71 , 0.0265159 , 0
72 , 0.155052 , 0
73 , 0.121238 , 0
74 , 0.00510322 , 0
75 , 0.0684623 , 0
76 , 0.144396 , 0
77 , 0.0502941 , 0
78 , 0.00808581 , 0
79 , 0.110564 , 0
80 , 0.112365 , 0.616849
81 , 0.0932156 , 0.616849
82 , 0.0660884 , 0.616849
83 , 0.041872 , 0.616849
84 , 0.0246674 , 0.616849
85 , 0.0167314 , 0.616849
86 , 0.013319 , 0.616849
87 , 0.0113777 , 0.616849
88 , 0.00995679 , 0.616849
89 , 0.0132149 , 0.616849
90 , 0.0271367 , 0.616849
91 , 0.0582071 , 0.616849
92 , 0.108562 , 0.616849
93 , 0.172943 , 0.616849
94 , 0.241503 , 0.616849
95 , 0.295538 , 0.616849
96 , 0.323956 , 0.616849
97 , 0.322409 , 0.616849
98 , 0.288859 , 0.616849
99 , 0.236605 , 0.616849
100 , 0.178652 , 0.616849
101 , 0.124517 , 0.616849
102 , 0.0821313 , 0.616849
103 , 0.0542479 , 0.616849
104 , 0.0383253 , 0.616849
105 , 0.0298768 , 0.616849
106 , 0.0242049 , 0.616849
107 , 0.0202816 , 0.616849
108 , 0.0179481 , 0.616849
109 , 0.0175562 , 0.616849
110 , 0.0193767 , 0.616849
111 , 0.0227438 , 0.616849
112 , 0.0254038 , 0.616849
113 , 0.0249308 , 0.616849
114 , 0.021337 , 0.616849
115 , 0.0177618 , 0.616849
116 , 0.0163849 , 0.616849
117 , 0.0181692 , 0.616849
118 , 0.0215118 , 0.616849
119 , 0.0245629 , 0.616849
120 , 0.0266974 , 0.616849
121 , 0.0279836 , 0
122 , 0.00416527 , 0
123 , 0.00679261 , 0
124 , 0.0324588 , 0
125 , 0.0268081 , 0
126 , 0.0015851 , 0
127 , 0.0141965 , 0
128 , 0.0388382 , 0
129 , 0.0218208 , 0
130 , 0.000262997 , 0
131 , 0.0237422 , 0
132 , 0.042959 , 0
133 , 0.0140735 , 0
134 , 0.00325104 , 0
135 , 0.0340688 , 0
136 , 0.0353833 , 0
137 , 0.00543541 , 0
138 , 0.00858339 , 0
139 , 0.0331232 , 0
140 , 0.0257038 , 0
141 , 0.00229956 , 0
142 , 0.0112083 , 0
143 , 0.0314082 , 0
144 , 0.0198097 , 0
145 , 0.000571187 , 0
146 , 0.0141082 , 0
147 , 0.0325206 , 0
148 , 0.0152334 , 0
149 , 0.000241752 , 0
150 , 0.0196007 , 0
151 , 0.0303424 , 0
152 , 0.00942804 , 0
153 , 0.00225075 , 0
154 , 0.0229538 , 0
155 , 0.0262711 , 0
156 , 0.00556675 , 0
157 , 0.00483261 , 0
158 , 0.0237617 , 0
159 , 0.0220957 , 0
160 , 0.00406908 , 0
161 , 0.00749172 , 0
162 , 0.0261048 , 0
163 , 0.0204295 , 0
164 , 0.00350889 , 0
165 , 0.0118691 , 0
166 , 0.0289033 , 0
167 , 0.0187765 , 0
168 , 0.00447986 , 0
169 , 0.0186807 , 0
170 , 0.0298106 , 0
171 , 0.0146256 , 0
172 , 0.00725983 , 0
173 , 0.0228759 , 0
174 , 0.0262545 , 0
175 , 0.0120233 , 0
176 , 0.0104411 , 0
177 , 0.0214505 , 0
178 , 0.0210496 , 0
179 , 0.0110682 , 0
180 , 0.010421 , 0
181 , 0.0178188 , 0
182 , 0.0188654 , 0
183 , 0.0100761 , 0
184 , 0.00728058 , 0
185 , 0.0156505 , 0
186 , 0.0184918 , 0
187 , 0.00799255 , 0
188 , 0.00479755 , 0
189 , 0.0170764 , 0
190 , 0.0185197 , 0
191 , 0.00447361 , 0
192 , 0.00492036 , 0
193 , 0.0212757 , 0
194 , 0.0172825 , 0
195 , 0.00118648 , 0
196 , 0.0084299 , 0
197 , 0.0236461 , 0
198 , 0.0134475 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.517293 , 0
2 , 1.07395 , 0
3 , 0.613271 , 0
4 , 0.0155126 , 0
5 , 0.350142 , 0
6 , 0.883378 , 0
7 , 0.602526 , 0
8 , 0.0596056 , 0
9 , 0.196155 , 0
10 , 0.615596 , 0
11 , 0.50179 , 0
12 , 0.113651 , 0
13 , 0.127368 , 0
14 , 0.381815 , 0
15 , 0.354446 , 0
16 , 0.149346 , 0
17 , 0.143262 , 0
18 , 0.246542 , 0
19 , 0.215419 , 0
20 , 0.152199 , 0
21 , 0.199701 , 0
22 , 0.219918 , 0
23 , 0.136186 , 0
24 , 0.131173 , 0
25 , 0.24926 , 0
26 , 0.263383 , 0
27 , 0.128648 , 0
28 , 0.0999265 , 0
29 , 0.250624 , 0
30 , 0.313743 , 0
31 , 0.171978 , 0
32 , 0.0812197 , 0
33 , 0.210231 , 0
34 , 0.341193 , 0
35 , 0.243125 , 0
36 , 0.0911157 , 0
37 , 0.167986 , 0
38 , 0.356646 , 0
39 , 0.313349 , 0
40 , 0.112489 , 0
41 , 0.138469 , 0
42 , 0.354602 , 0
43 , 0.34088 , 0
44 , 0.121957 , 0
45 , 0.133777 , 0
46 , 0.344572 , 0
47 , 0.314402 , 0
48 , 0.110166 , 0
49 , 0.156007 , 0
50 , 0.328608 , 0
51 , 0.241818 , 0
52 , 0.0844654 , 0
53 , 0.192476 , 0
54 , 0.303025 , 0
55 , 0.153745 , 0
56 , 0.0723139 , 0
57 , 0.237654 , 0
58 , 0.266197 , 0
59 , 0.077229 , 0
60 , 0.0866817 , 0
61 , 0.27107 , 0
62 , 0.210523 , 0
63 , 0.0276337 , 0
64 , 0.116666 , 0
65 , 0.260942 , 0
66 , 0.130784 , 0
67 , 0.0111713 , 0
68 , 0.14645 , 0
69 , 0.203607 , 0
70 , 0.0503902 , 0
71 , 0.0288966 , 0
72 , 0.15931 , 0
73 , 0.122583 , 0
74 , 0.00513429 , 0
75 , 0.0720774 , 0
76 , 0.148624 , 0
77 , 0.0502781 , 0
78 , 0.0091701 , 0
79 , 0.115868 , 0
80 , 0.116404 , 0.616849
81 , 0.0952655 , 0.616849
82 , 0.0664068 , 0.616849
83 , 0.0407667 , 0.616849
84 , 0.0232077 , 0.616849
85 , 0.0150746 , 0.616849
86 , 0.0123569 , 0.616849
87 , 0.0113563 , 0.616849
88 , 0.0112427 , 0.616849
89 , 0.0148423 , 0.616849
90 , 0.028664 , 0.616849
91 , 0.0589646 , 0.616849
92 , 0.107579 , 0.616849
93 , 0.169525 , 0.616849
94 , 0.236908 , 0.616849
95 , 0.290614 , 0.616849
96 , 0.319308 , 0.616849
97 , 0.318089 , 0.616849
98 , 0.286556 , 0.616849
99 , 0.236915 , 0.616849
100 , 0.179667 , 0.616849
101 , 0.126011 , 0.616849
102 , 0.0848093 , 0.616849
103 , 0.0567138 , 0.616849
104 , 0.0416107 , 0.616849
105 , 0.0329266 , 0.616849
106 , 0.0262822 , 0.616849
107 , 0.0211465 , 0.616849
108 , 0.0178364 , 0.616849
109 , 0.0175021 , 0.616849
110 , 0.0190721 , 0.616849
111 , 0.0226086 , 0.616849
112 , 0.0249136 , 0.616849
113 , 0.0239854 , 0.616849
114 , 0.0206874 , 0.616849
115 , 0.017707 , 0.616849
116 , 0.0176116 , 0.616849
117 , 0.0194878 , 0.616849
118 , 0.022287 , 0.616849
119 , 0.0244569 , 0.616849
120 , 0.025355 , 0.616849
121 , 0.0266777 , 0
122 , 0.00422716 , 0
123 , 0.00624648 , 0
124 , 0.0316384 , 0
125 , 0.026901 , 0
126 , 0.00164397 , 0
127 , 0.0137663 , 0
128 , 0.0387062 , 0
129 , 0.0220564 , 0
130 , 0.000199418 , 0
131 , 0.0234994 , 0
132 , 0.0425819 , 0
133 , 0.0138932 , 0
134 , 0.0031998 , 0
135 , 0.0330381 , 0
136 , 0.0348801 , 0
137 , 0.00607561 , 0
138 , 0.00811129 , 0
139 , 0.0330723 , 0
140 , 0.026377 , 0
141 , 0.00267751 , 0
142 , 0.0108655 , 0
143 , 0.0319012 , 0
144 , 0.0210797 , 0
145 , 0.000640032 , 0
146 , 0.0144788 , 0
147 , 0.0337448 , 0
148 , 0.0158218 , 0
149 , 0.000244471 , 0
150 , 0.0200562 , 0
151 , 0.0310968 , 0
152 , 0.00968714 , 0
153 , 0.00230288 , 0
154 , 0.0236695 , 0
155 , 0.0264512 , 0
156 , 0.00546514 , 0
157 , 0.00480122 , 0
158 , 0.0242783 , 0
159 , 0.0226337 , 0
160 , 0.0040516 , 0
161 , 0.00781977 , 0
162 , 0.0265403 , 0
163 , 0.0208486 , 0
164 , 0.00356552 , 0
165 , 0.0123587 , 0
166 , 0.029804 , 0
167 , 0.0191666 , 0
168 , 0.00447844 , 0
169 , 0.0191989 , 0
170 , 0.0304747 , 0
171 , 0.0146166 , 0
172 , 0.0072427 , 0
173 , 0.0235745 , 0
174 , 0.0267037 , 0
175 , 0.0112943 , 0
176 , 0.0103453 , 0
177 , 0.0218012 , 0
178 , 0.0208115 , 0
179 , 0.0104051 , 0
180 , 0.0105019 , 0
181 , 0.0178749 , 0
182 , 0.0178798 , 0
183 , 0.00941081 , 0
184 , 0.00741625 , 0
185 , 0.0155142 , 0
186 , 0.0174611 , 0
187 , 0.00753301 , 0
188 , 0.00487053 , 0
189 , 0.0163667 , 0
190 , 0.0176375 , 0
191 , 0.00439753 , 0
192 , 0.00493377 , 0
193 , 0.0201615 , 0
194 , 0.0166926 , 0
195 , 0.00117512 , 0
196 , 0.00812701 , 0
197 , 0.0229239 , 0
198 , 0.0128965 , 0
199 , 0 , 0

0 , 0 , 0
1 , 0.511191 , 0
2 , 1.05889 , 0
3 , 0.600274 , 0
4 , 0.0156768 , 0
5 , 0.35008 , 0
6 , 0.866783 , 0
7 , 0.582304 , 0
8 , 0.0602502 , 0
9 , 0.20262 , 0
10 , 0.600251 , 0
11 , 0.480371 , 0
12 , 0.115558 , 0
13 , 0.139252 , 0
14 , 0.373282 , 0
15 , 0.336628 , 0
16 , 0.152977 , 0
17 , 0.159169 , 0
18 , 0.245769 , 0
19 , 0.20351 , 0
20 , 0.156123 , 0
21 , 0.213431 , 0
22 , 0.222427 , 0
23 , 0.129186 , 0
24 , 0.132303 , 0
25 , 0.256188 , 0
26 , 0.265389 , 0
27 , 0.125982 , 0
28 , 0.0986701 , 0
29 , 0.250797 , 0
30 , 0.313683 , 0
31 , 0.172564 , 0
32 , 0.0797254 , 0
33 , 0.205683 , 0
34 , 0.338989 , 0
35 , 0.245097 , 0
36 , 0.0896423 , 0
37 , 0.161868 , 0
38 , 0.354673 , 0
39 , 0.316711 , 0
40 , 0.112575 , 0
41 , 0.136258 , 0
42 , 0.353715 , 0
43 , 0.341051 , 0
44 , 0.121728 , 0
45 , 0.135446 , 0
46 , 0.344447 , 0
47 , 0.311117 , 0
48 , 0.10998 , 0
49 , 0.161849 , 0
50 , 0.33203 , 0
51 , 0.238875 , 0
52 , 0.0859612 , 0
53 , 0.201476 , 0
54 , 0.308249 , 0
55 , 0.151742 , 0
56 , 0.0754474 , 0
57 , 0.248198 , 0
58 , 0.271918 , 0
59 , 0.0766402 , 0
60 , 0.0908307 , 0
61 , 0.280914 , 0
62 , 0.215448 , 0
63 , 0.0285806 , 0
64 , 0.121516 , 0
65 , 0.267596 , 0
66 , 0.132726 , 0
67 , 0.0128647 , 0
68 , 0.151426 , 0
69 , 0.207159 , 0
70 , 0.0506031 , 0
71 , 0.0316029 , 0
72 , 0.164138 , 0
73 , 0.123897 , 0
74 , 0.00522357 , 0
75 , 0.0760274 , 0
76 , 0.153211 , 0
77 , 0.050409 , 0
78 , 0.0102632 , 0
79 , 0.121677 , 0
80 , 0.119867 , 0.616849
81 , 0.0975694 , 0.616849
82 , 0.0668895 , 0.616849
83 , 0.0395077 , 0.616849
84 , 0.0218706 , 0.616849
85 , 0.0134446 , 0.616849
86 , 0.0115429 , 0.616849
87 , 0.0115471 , 0.616849
88 , 0.012554 , 0.616849
89 , 0.0164785 , 0.616849
90 , 0.0303994 , 0.616849
91 , 0.0597902 , 0.616849
92 , 0.106432 , 0.616849
93 , 0.166825 , 0.616849
94 , 0.23156 , 0.616849
95 , 0.28548 , 0.616849
96 , 0.314779 , 0.616849
97 , 0.312983 , 0.616849
98 , 0.284394 , 0.616849
99 , 0.236914 , 0.616849
100 , 0.180414 , 0.616849
101 , 0.127751 , 0.616849
102 , 0.0872707 , 0.616849
103 , 0.0598476 , 0.616849
104 , 0.0450848 , 0.616849
105 , 0.0359714 , 0.616849
106 , 0.028446 , 0.616849
107 , 0.0219295 , 0.616849
108 , 0.0179567 , 0.616849
109 , 0.0174371 , 0.616849
110 , 0.0190837 , 0.616849
111 , 0.0222804 , 0.616849
112 , 0.0240823 , 0.616849
113 , 0.0228234 , 0.616849
114 , 0.0200154 , 0.616849
115 , 0.018074 , 0.616849
116 , 0.0190676 , 0.616849
117 , 0.0208916 , 0.616849
